0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.15840000000000004, 22, 02, 00, 00, 00, 00, 00, 00
0.2304, 22, 40, 00, 00, 00, 00, 00, 00
0.15840000000000004, 21, 20, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.1632, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 22, 20, 00, 00, 00, 00, 00, 00
0.1632, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 21, 04, 00, 00, 00, 00, 00, 00
0.1632, 31, 01, 00, 00, 5F, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.1728, 22, 04, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.1728, 21, 20, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.1728, 22, 00, 00, 40, 00, 00, 00, 00
0.2304, 22, 00, 00, 40, 00, 00, 00, 00
0.1728, 21, 00, 00, 80, 00, 00, 00, 00
0.2304, 21, 00, 00, 80, 00, 00, 00, 00
0.1728, 31, 01, 63, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.1824, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 22, 20, 00, 00, 00, 00, 00, 00
0.1824, 21, 40, 00, 00, 00, 00, 00, 00
0.2304, 21, 02, 00, 00, 00, 00, 00, 00
0.1824, 31, 01, 00, 00, 5F, 00, 00, 00
0.2304, 31, 01, 00, 00, 5F, 00, 00, 00
0.18720000000000003, 22, 02, 00, 00, 00, 00, 00, 00
0.2304, 22, 40, 00, 00, 00, 00, 00, 00
0.18720000000000003, 21, 20, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.192, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 22, 20, 00, 00, 00, 00, 00, 00
0.192, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 21, 04, 00, 00, 00, 00, 00, 00
0.192, 31, 01, 5F, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.2016, 22, 04, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.2016, 21, 20, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.2016, 22, 00, 00, 80, 00, 00, 00, 00
0.2304, 22, 00, 00, 80, 00, 00, 00, 00
0.2016, 21, 00, 00, 02, 00, 00, 00, 00
0.2304, 21, 00, 00, 02, 00, 00, 00, 00
0.2016, 31, 01, 00, 00, 5F, 00, 00, 00
0.2304, 31, 01, 67, 00, 00, 00, 00, 00
0.21120000000000005, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 22, 20, 00, 00, 00, 00, 00, 00
0.21120000000000005, 21, 40, 00, 00, 00, 00, 00, 00
0.2304, 21, 02, 00, 00, 00, 00, 00, 00
0.21120000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.2304, 31, 01, 00, 00, 5F, 00, 00, 00
0.21600000000000003, 22, 02, 00, 00, 00, 00, 00, 00
0.2304, 22, 40, 00, 00, 00, 00, 00, 00
0.21600000000000003, 21, 20, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.22080000000000005, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 22, 20, 00, 00, 00, 00, 00, 00
0.22080000000000005, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 21, 04, 00, 00, 00, 00, 00, 00
0.22080000000000005, 31, 01, 00, 00, 5F, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.23040000000000005, 22, 04, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.23040000000000005, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 21, 04, 00, 00, 00, 00, 00, 00
0.23040000000000005, 22, 00, 00, 02, 00, 00, 00, 00
0.2304, 22, 00, 00, 02, 00, 00, 00, 00
0.23040000000000005, 21, 00, 00, 20, 00, 00, 00, 00
0.2304, 21, 00, 00, 20, 00, 00, 00, 00
0.23040000000000005, 31, 01, 63, 00, 00, 00, 00, 00
0.2304, 31, 01, 00, 5F, 00, 00, 00, 00
0.24000000000000005, 22, 04, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 02, 00, 00, 00, 00, 00, 00
0.2304, 21, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 00, 00, 5F, 00, 00, 00
0.2304, 31, 01, 00, 00, 5F, 00, 00, 00
0.24480000000000002, 22, 04, 00, 00, 00, 00, 00, 00
0.2304, 22, 02, 00, 00, 00, 00, 00, 00
0.24480000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 21, 08, 00, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.24960000000000004, 22, 08, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.24960000000000004, 21, 04, 00, 00, 00, 00, 00, 00
0.2304, 21, 10, 00, 00, 00, 00, 00, 00
0.24960000000000004, 31, 01, 5F, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.2544, 22, 10, 00, 00, 00, 00, 00, 00
0.2304, 21, 40, 00, 00, 00, 00, 00, 00
0.25920000000000004, 22, 04, 00, 00, 00, 00, 00, 00
0.2304, 22, 40, 00, 00, 00, 00, 00, 00
0.25920000000000004, 21, 20, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.25920000000000004, 22, 00, 00, 20, 00, 00, 00, 00
0.2304, 22, 00, 00, 20, 00, 00, 00, 00
0.25920000000000004, 21, 00, 00, 40, 00, 00, 00, 00
0.2304, 21, 00, 00, 40, 00, 00, 00, 00
0.25920000000000004, 31, 01, 63, 00, 00, 00, 00, 00
0.2304, 31, 01, 00, 00, 5F, 00, 00, 00
0.26880000000000004, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 22, 20, 00, 00, 00, 00, 00, 00
0.26880000000000004, 21, 02, 00, 00, 00, 00, 00, 00
0.2304, 21, 20, 00, 00, 00, 00, 00, 00
0.26880000000000004, 31, 01, 00, 00, 5F, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.2736, 22, 20, 00, 00, 00, 00, 00, 00
0.2304, 22, 02, 00, 00, 00, 00, 00, 00
0.2736, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 21, 10, 00, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.27840000000000004, 22, 10, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.27840000000000004, 21, 04, 00, 00, 00, 00, 00, 00
0.2304, 21, 20, 00, 00, 00, 00, 00, 00
0.27840000000000004, 31, 01, 00, 00, 5F, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.28320000000000006, 22, 20, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.288, 22, 04, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.288, 21, 40, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.288, 22, 00, 00, 40, 00, 00, 00, 00
0.2304, 22, 00, 00, 40, 00, 00, 00, 00
0.288, 21, 00, 00, 80, 00, 00, 00, 00
0.2304, 21, 00, 00, 80, 00, 00, 00, 00
0.288, 31, 01, 63, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.29760000000000003, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 22, 40, 00, 00, 00, 00, 00, 00
0.29760000000000003, 21, 02, 00, 00, 00, 00, 00, 00
0.2304, 21, 40, 00, 00, 00, 00, 00, 00
0.29760000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
0.2304, 31, 01, 00, 00, 5F, 00, 00, 00
0.30240000000000006, 22, 40, 00, 00, 00, 00, 00, 00
0.2304, 22, 02, 00, 00, 00, 00, 00, 00
0.30240000000000006, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 21, 20, 00, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.3072000000000001, 22, 20, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.3072000000000001, 21, 04, 00, 00, 00, 00, 00, 00
0.2304, 21, 40, 00, 00, 00, 00, 00, 00
0.3072000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.312, 22, 40, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.3168, 22, 04, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.3168, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 21, 04, 00, 00, 00, 00, 00, 00
0.3168, 22, 00, 00, 80, 00, 00, 00, 00
0.2304, 22, 00, 00, 80, 00, 00, 00, 00
0.3168, 21, 00, 00, 02, 00, 00, 00, 00
0.2304, 21, 00, 00, 02, 00, 00, 00, 00
0.3168, 31, 01, 00, 00, 5F, 00, 00, 00
0.2304, 31, 01, 67, 00, 00, 00, 00, 00
0.3264000000000001, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 21, 02, 00, 00, 00, 00, 00, 00
0.3264000000000001, 31, 01, 5F, 00, 00, 00, 00, 00
0.2304, 31, 01, 00, 00, 5F, 00, 00, 00
0.3312, 22, 02, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.336, 22, 04, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.336, 21, 04, 00, 00, 00, 00, 00, 00
0.2304, 31, 01, 00, 00, 5F, 00, 00, 00
0.336, 31, 01, 5F, 00, 00, 00, 00, 00
0.24000000000000005, 22, 04, 00, 00, 00, 00, 00, 00
0.336, 21, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 20, 00, 00, 00, 00, 00, 00
0.336, 21, 20, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 40, 00, 00, 00, 00, 00, 00
0.336, 22, 00, 00, 02, 00, 00, 00, 00
0.24000000000000005, 22, 00, 00, 02, 00, 00, 00, 00
0.336, 21, 00, 00, 20, 00, 00, 00, 00
0.24000000000000005, 21, 00, 00, 20, 00, 00, 00, 00
0.336, 31, 01, 63, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 00, 5F, 00, 00, 00, 00
0.34079999999999994, 22, 40, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 20, 00, 00, 00, 00, 00, 00
0.34079999999999994, 22, 20, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 10, 00, 00, 00, 00, 00, 00
0.34559999999999996, 22, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 10, 00, 00, 00, 00, 00, 00
0.34559999999999996, 21, 02, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 08, 00, 00, 00, 00, 00, 00
0.34559999999999996, 31, 01, 00, 00, 5F, 00, 00, 00
0.24000000000000005, 31, 01, 00, 00, 5F, 00, 00, 00
0.3504, 22, 08, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 02, 00, 00, 00, 00, 00, 00
0.3504, 21, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.3552, 22, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 80, 00, 00, 00, 00, 00, 00
0.3552, 21, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 02, 00, 00, 00, 00, 00, 00
0.3552, 31, 01, 5F, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.35999999999999993, 22, 02, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 80, 00, 00, 00, 00, 00, 00
0.36479999999999996, 22, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 80, 00, 00, 00, 00, 00, 00
0.36479999999999996, 21, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 40, 00, 00, 00, 00, 00, 00
0.36479999999999996, 22, 00, 00, 20, 00, 00, 00, 00
0.24000000000000005, 22, 00, 00, 20, 00, 00, 00, 00
0.36479999999999996, 21, 00, 00, 40, 00, 00, 00, 00
0.24000000000000005, 21, 00, 00, 40, 00, 00, 00, 00
0.36479999999999996, 31, 01, 63, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 00, 00, 5F, 00, 00, 00
0.3696, 22, 40, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 20, 00, 00, 00, 00, 00, 00
0.3744, 22, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 20, 00, 00, 00, 00, 00, 00
0.3744, 21, 02, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 40, 00, 00, 00, 00, 00, 00
0.3744, 31, 01, 00, 00, 5F, 00, 00, 00
0.24000000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.37920000000000004, 22, 02, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.38399999999999995, 22, 40, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 80, 00, 00, 00, 00, 00, 00
0.38399999999999995, 21, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 80, 00, 00, 00, 00, 00, 00
0.38399999999999995, 31, 01, 00, 00, 5F, 00, 00, 00
0.24000000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.3936, 22, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 04, 00, 00, 00, 00, 00, 00
0.3936, 21, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 20, 00, 00, 00, 00, 00, 00
0.3936, 22, 00, 00, 40, 00, 00, 00, 00
0.24000000000000005, 22, 00, 00, 40, 00, 00, 00, 00
0.3936, 21, 00, 00, 80, 00, 00, 00, 00
0.24000000000000005, 21, 00, 00, 80, 00, 00, 00, 00
0.3936, 31, 01, 63, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.39840000000000003, 22, 20, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 10, 00, 00, 00, 00, 00, 00
0.40319999999999995, 22, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 10, 00, 00, 00, 00, 00, 00
0.40319999999999995, 21, 02, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 08, 00, 00, 00, 00, 00, 00
0.40319999999999995, 31, 01, 00, 00, 5F, 00, 00, 00
0.24000000000000005, 31, 01, 00, 00, 5F, 00, 00, 00
0.408, 22, 08, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 02, 00, 00, 00, 00, 00, 00
0.408, 21, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.4128, 22, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 80, 00, 00, 00, 00, 00, 00
0.4128, 21, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 02, 00, 00, 00, 00, 00, 00
0.4128, 31, 01, 5F, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.4176, 22, 02, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 80, 00, 00, 00, 00, 00, 00
0.42239999999999994, 22, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 80, 00, 00, 00, 00, 00, 00
0.42239999999999994, 21, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 40, 00, 00, 00, 00, 00, 00
0.42239999999999994, 22, 00, 00, 80, 00, 00, 00, 00
0.24000000000000005, 22, 00, 00, 80, 00, 00, 00, 00
0.42239999999999994, 21, 00, 00, 02, 00, 00, 00, 00
0.24000000000000005, 21, 00, 00, 02, 00, 00, 00, 00
0.42239999999999994, 31, 01, 00, 00, 5F, 00, 00, 00
0.24000000000000005, 31, 01, 67, 00, 00, 00, 00, 00
0.42719999999999997, 22, 40, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 20, 00, 00, 00, 00, 00, 00
0.432, 22, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 20, 00, 00, 00, 00, 00, 00
0.432, 21, 02, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 40, 00, 00, 00, 00, 00, 00
0.432, 31, 01, 5F, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 00, 00, 5F, 00, 00, 00
0.4368, 22, 02, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.44159999999999994, 22, 40, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 80, 00, 00, 00, 00, 00, 00
0.44159999999999994, 21, 04, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 80, 00, 00, 00, 00, 00, 00
0.44159999999999994, 31, 01, 00, 00, 5F, 00, 00, 00
0.24000000000000005, 31, 01, 5F, 00, 00, 00, 00, 00
0.4512, 22, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 04, 00, 00, 00, 00, 00, 00
0.4512, 21, 20, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 80, 00, 00, 00, 00, 00, 00
0.4512, 21, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 00, 00, 02, 00, 00, 00, 00
0.4512, 22, 00, 00, 02, 00, 00, 00, 00
0.24000000000000005, 21, 00, 00, 20, 00, 00, 00, 00
0.4512, 21, 00, 00, 20, 00, 00, 00, 00
0.24000000000000005, 31, 01, 63, 00, 00, 00, 00, 00
0.4512, 31, 01, 63, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 00, 5F, 00, 00, 00, 00
0.46079999999999993, 22, 80, 00, 00, 00, 00, 00, 00
0.24000000000000005, 22, 80, 00, 00, 00, 00, 00, 00
0.46079999999999993, 22, 20, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 40, 00, 00, 00, 00, 00, 00
0.46079999999999993, 21, 02, 00, 00, 00, 00, 00, 00
0.24000000000000005, 21, 02, 00, 00, 00, 00, 00, 00
0.24000000000000005, 31, 01, 00, 00, 5F, 00, 00, 00
