230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
163.2, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
163.2, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 04, 00, 00, 00, 00, 00, 00
163.2, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
172.8, 22, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
172.8, 21, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
172.8, 22, 00, 00, 40, 00, 00, 00, 00
230.40000000000003, 22, 00, 00, 40, 00, 00, 00, 00
172.8, 21, 00, 00, 80, 00, 00, 00, 00
230.40000000000003, 21, 00, 00, 80, 00, 00, 00, 00
172.8, 31, 01, 63, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
182.39999999999998, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
182.39999999999998, 21, 40, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 02, 00, 00, 00, 00, 00, 00
182.39999999999998, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
187.2, 22, 02, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 40, 00, 00, 00, 00, 00, 00
187.2, 21, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
192.0, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
192.0, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 04, 00, 00, 00, 00, 00, 00
192.0, 31, 01, 5F, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
201.59999999999997, 22, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
201.59999999999997, 21, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
201.59999999999997, 22, 00, 00, 80, 00, 00, 00, 00
230.40000000000003, 22, 00, 00, 80, 00, 00, 00, 00
201.59999999999997, 21, 00, 00, 02, 00, 00, 00, 00
230.40000000000003, 21, 00, 00, 02, 00, 00, 00, 00
201.59999999999997, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 67, 00, 00, 00, 00, 00
211.2, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
211.2, 21, 40, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 02, 00, 00, 00, 00, 00, 00
211.2, 31, 01, 5F, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
216.0, 22, 02, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 40, 00, 00, 00, 00, 00, 00
216.0, 21, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
220.8, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
220.8, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 04, 00, 00, 00, 00, 00, 00
220.8, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
230.39999999999998, 22, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
230.39999999999998, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 04, 00, 00, 00, 00, 00, 00
230.39999999999998, 22, 00, 00, 02, 00, 00, 00, 00
230.40000000000003, 22, 00, 00, 02, 00, 00, 00, 00
230.39999999999998, 21, 00, 00, 20, 00, 00, 00, 00
230.40000000000003, 21, 00, 00, 20, 00, 00, 00, 00
230.39999999999998, 31, 01, 63, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 00, 5F, 00, 00, 00, 00
240.0, 22, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
240.0, 21, 02, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 04, 00, 00, 00, 00, 00, 00
240.0, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
244.8, 22, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 02, 00, 00, 00, 00, 00, 00
244.8, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 08, 00, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
249.59999999999997, 22, 08, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
249.59999999999997, 21, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 10, 00, 00, 00, 00, 00, 00
249.59999999999997, 31, 01, 5F, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
254.39999999999998, 22, 10, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 40, 00, 00, 00, 00, 00, 00
259.2, 22, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 40, 00, 00, 00, 00, 00, 00
259.2, 21, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
259.2, 22, 00, 00, 20, 00, 00, 00, 00
230.40000000000003, 22, 00, 00, 20, 00, 00, 00, 00
259.2, 21, 00, 00, 40, 00, 00, 00, 00
230.40000000000003, 21, 00, 00, 40, 00, 00, 00, 00
259.2, 31, 01, 63, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
268.8, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
268.8, 21, 02, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 20, 00, 00, 00, 00, 00, 00
268.8, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
273.59999999999997, 22, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 02, 00, 00, 00, 00, 00, 00
273.59999999999997, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 10, 00, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
278.4, 22, 10, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
278.4, 21, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 20, 00, 00, 00, 00, 00, 00
278.4, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
283.2, 22, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
287.99999999999994, 22, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
287.99999999999994, 21, 40, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
287.99999999999994, 22, 00, 00, 40, 00, 00, 00, 00
230.40000000000003, 22, 00, 00, 40, 00, 00, 00, 00
287.99999999999994, 21, 00, 00, 80, 00, 00, 00, 00
230.40000000000003, 21, 00, 00, 80, 00, 00, 00, 00
287.99999999999994, 31, 01, 63, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
297.59999999999997, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 40, 00, 00, 00, 00, 00, 00
297.59999999999997, 21, 02, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 40, 00, 00, 00, 00, 00, 00
297.59999999999997, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
302.40000000000003, 22, 40, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 02, 00, 00, 00, 00, 00, 00
302.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
307.2, 22, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
307.2, 21, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 40, 00, 00, 00, 00, 00, 00
307.2, 31, 01, 5F, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
311.99999999999994, 22, 40, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
316.8, 22, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
316.8, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 04, 00, 00, 00, 00, 00, 00
316.8, 22, 00, 00, 80, 00, 00, 00, 00
230.40000000000003, 22, 00, 00, 80, 00, 00, 00, 00
316.8, 21, 00, 00, 02, 00, 00, 00, 00
230.40000000000003, 21, 00, 00, 02, 00, 00, 00, 00
316.8, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 67, 00, 00, 00, 00, 00
326.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 02, 00, 00, 00, 00, 00, 00
326.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
331.2, 22, 02, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
335.99999999999994, 22, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
335.99999999999994, 21, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
335.99999999999994, 31, 01, 5F, 00, 00, 00, 00, 00
240.00000000000006, 22, 04, 00, 00, 00, 00, 00, 00
335.99999999999994, 21, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 20, 00, 00, 00, 00, 00, 00
335.99999999999994, 21, 20, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 40, 00, 00, 00, 00, 00, 00
335.99999999999994, 22, 00, 00, 02, 00, 00, 00, 00
240.00000000000006, 22, 00, 00, 02, 00, 00, 00, 00
335.99999999999994, 21, 00, 00, 20, 00, 00, 00, 00
240.00000000000006, 21, 00, 00, 20, 00, 00, 00, 00
335.99999999999994, 31, 01, 63, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 00, 5F, 00, 00, 00, 00
340.8, 22, 40, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 20, 00, 00, 00, 00, 00, 00
340.8, 22, 20, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 10, 00, 00, 00, 00, 00, 00
345.59999999999997, 22, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 10, 00, 00, 00, 00, 00, 00
345.59999999999997, 21, 02, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 08, 00, 00, 00, 00, 00, 00
345.59999999999997, 31, 01, 00, 00, 5F, 00, 00, 00
240.00000000000006, 31, 01, 00, 00, 5F, 00, 00, 00
350.3999999999999, 22, 08, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 02, 00, 00, 00, 00, 00, 00
350.3999999999999, 21, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 04, 00, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
355.2, 22, 04, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
355.2, 21, 04, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 02, 00, 00, 00, 00, 00, 00
355.2, 31, 01, 5F, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
359.99999999999994, 22, 02, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
364.8, 22, 04, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
364.8, 21, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 40, 00, 00, 00, 00, 00, 00
364.8, 22, 00, 00, 20, 00, 00, 00, 00
240.00000000000006, 22, 00, 00, 20, 00, 00, 00, 00
364.8, 21, 00, 00, 40, 00, 00, 00, 00
240.00000000000006, 21, 00, 00, 40, 00, 00, 00, 00
364.8, 31, 01, 63, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 00, 00, 5F, 00, 00, 00
369.59999999999997, 22, 40, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 20, 00, 00, 00, 00, 00, 00
374.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 20, 00, 00, 00, 00, 00, 00
374.40000000000003, 21, 02, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 40, 00, 00, 00, 00, 00, 00
374.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
240.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
379.2, 22, 02, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
383.99999999999994, 22, 40, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
383.99999999999994, 21, 04, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
383.99999999999994, 31, 01, 00, 00, 5F, 00, 00, 00
240.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
393.59999999999997, 22, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 04, 00, 00, 00, 00, 00, 00
393.59999999999997, 21, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 20, 00, 00, 00, 00, 00, 00
393.59999999999997, 22, 00, 00, 40, 00, 00, 00, 00
240.00000000000006, 22, 00, 00, 40, 00, 00, 00, 00
393.59999999999997, 21, 00, 00, 80, 00, 00, 00, 00
240.00000000000006, 21, 00, 00, 80, 00, 00, 00, 00
393.59999999999997, 31, 01, 63, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
398.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 10, 00, 00, 00, 00, 00, 00
403.2, 22, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 10, 00, 00, 00, 00, 00, 00
403.2, 21, 02, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 08, 00, 00, 00, 00, 00, 00
403.2, 31, 01, 00, 00, 5F, 00, 00, 00
240.00000000000006, 31, 01, 00, 00, 5F, 00, 00, 00
407.99999999999994, 22, 08, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 02, 00, 00, 00, 00, 00, 00
407.99999999999994, 21, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 04, 00, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
412.8, 22, 04, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
412.8, 21, 04, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 02, 00, 00, 00, 00, 00, 00
412.8, 31, 01, 5F, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
417.59999999999997, 22, 02, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
422.40000000000003, 22, 04, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
422.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 40, 00, 00, 00, 00, 00, 00
422.40000000000003, 22, 00, 00, 80, 00, 00, 00, 00
240.00000000000006, 22, 00, 00, 80, 00, 00, 00, 00
422.40000000000003, 21, 00, 00, 02, 00, 00, 00, 00
240.00000000000006, 21, 00, 00, 02, 00, 00, 00, 00
422.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
240.00000000000006, 31, 01, 67, 00, 00, 00, 00, 00
427.2, 22, 40, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 20, 00, 00, 00, 00, 00, 00
431.99999999999994, 22, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 20, 00, 00, 00, 00, 00, 00
431.99999999999994, 21, 02, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 40, 00, 00, 00, 00, 00, 00
431.99999999999994, 31, 01, 5F, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 00, 00, 5F, 00, 00, 00
436.8, 22, 02, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
441.59999999999997, 22, 40, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
441.59999999999997, 21, 04, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
441.59999999999997, 31, 01, 00, 00, 5F, 00, 00, 00
240.00000000000006, 31, 01, 5F, 00, 00, 00, 00, 00
451.2, 22, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 04, 00, 00, 00, 00, 00, 00
451.2, 21, 20, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 80, 00, 00, 00, 00, 00, 00
451.2, 21, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 00, 00, 02, 00, 00, 00, 00
451.2, 22, 00, 00, 02, 00, 00, 00, 00
240.00000000000006, 21, 00, 00, 20, 00, 00, 00, 00
451.2, 21, 00, 00, 20, 00, 00, 00, 00
240.00000000000006, 31, 01, 63, 00, 00, 00, 00, 00
451.2, 31, 01, 63, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 00, 5F, 00, 00, 00, 00
460.8, 22, 80, 00, 00, 00, 00, 00, 00
240.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
460.8, 22, 20, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 40, 00, 00, 00, 00, 00, 00
460.8, 21, 02, 00, 00, 00, 00, 00, 00
240.00000000000006, 21, 02, 00, 00, 00, 00, 00, 00
240.00000000000006, 31, 01, 00, 00, 5F, 00, 00, 00
460.8, 31, 01, 00, 00, 5F, 00, 00, 00
244.8, 22, 02, 00, 00, 00, 00, 00, 00
460.8, 22, 02, 00, 00, 00, 00, 00, 00
